terminologyId,feature,name,termType,origId
A305122,position,Deep,pt,795002
A305123,position,Caudal,pt,3583002
A305124,position,Peripheral,pt,14414005
A305125,position,Juxta-posed,pt,18769003
A305126,position,Superficial,pt,26283006
A305127,position,Preaxial,pt,32400000
A305128,position,Vertical,pt,33096000
A305129,position,Efferent,pt,33843005
A305130,position,Anterolateral,pt,37197008
A305131,position,Longitudinal,pt,38717003
A305132,position,Proximal,pt,40415009
A305133,position,Apical,pt,43674008
A305134,position,Distal,pt,46053002
A305135,position,Lateral,pt,49370004
A305136,position,Afferent,pt,49530007
A305137,position,Basal,pt,57195005
A305138,position,Postaxial,pt,60583000
A305139,position,Segmental,pt,62372003
A305140,position,Transverse,pt,62824007
A305141,position,Contiguous,pt,65424008
A305142,position,Extracellular,pt,69320009
A305143,position,Common,pt,72906007
A305144,position,Intracellular,pt,83167003
A305145,position,Posterolateral,pt,90069004
A305146,position,Long axis,pt,103339001
A305147,position,Short axis,pt,103340004
A305148,position,Off axis,pt,103341000
A305149,position,Mid-longitudinal,pt,103342007
A305150,position,Parasagittal,pt,103343002
A305151,position,Marginal,pt,112233002
A305152,position,Vertical long axis,pt,131185001
A305153,position,Horizontal long axis,pt,131186000
A305154,position,Anterior,pt,255549009
A305155,position,Posterior,pt,255551008
A305156,position,Dorsal,pt,255554000
A305157,position,Medial,pt,255561001
A305158,position,Mid,pt,255562008
A305159,position,Mid-zone,pt,255563003
A305160,position,Septal,pt,255584008
A305161,position,Internal,pt,260521003
A305162,position,Median,pt,260528009
A305163,position,Anterior dorsal,pt,261045000
A305164,position,Bicoronal,pt,261059007
A305165,position,External,pt,261074009
A305166,position,Inferior,pt,261089000
A305167,position,Lower,pt,261122009
A305168,position,Lower anterior,pt,261123004
A305169,position,Mediolateral,pt,261129000
A305170,position,Mural,pt,261136004
A305171,position,Posterior dorsal,pt,261165005
A305172,position,Upper,pt,261183002
A305173,position,Upper anterior,pt,261184008
A305174,position,Exteriorized,pt,261788001
A305175,position,Foraminal,pt,263759007
A305176,position,Separate,pt,263869007
A305177,position,Ostium,pt,264114003
A305178,position,Posterior pole,pt,264153007
A305179,position,Superior,pt,264217000
A305180,position,Orthotopic,pt,298107004
A305181,position,Heterotopic,pt,298108009
A305182,position,Ectopic,pt,298109001
A305183,position,Low - site descriptor,pt,306766009
A305184,position,High - site descriptor,pt,306767000
A305185,position,Bottom,pt,421610009
A305186,position,Top,pt,421812003
A305187,position,Incisal,pt,710097009
A305188,position,Occlusal,pt,710098004
A305189,position,Mesial,pt,710099007
A305190,position,Dorsoventral,pt,7.41E+11
A305191,position,Dorsolateral,pt,7.61E+11
A305192,position,Ventrolateral,pt,7.71E+11
A305193,position,Palmar,pt,7.81E+11
A305194,laterality,Left,pt,7771000
A305195,laterality,Right and left,pt,51440002
A305196,laterality,Unilateral left,pt,419161000
A305197,laterality,Right,pt,24028007
A305198,laterality,Unilateral right,pt,419465000
A305199,bodySite,Thoracic,pt,51185008
A305200,bodySite,Tooth,pt,38199008
A305201,bodySite,Face,pt,89545001
A305202,bodySite,Brain,pt,12738006
A305203,bodySite,Metatarsal bone,pt,53884002
A305204,bodySite,Joint,pt,39352004
A305205,bodySite,Erythrocyte,pt,41898006
A305206,bodySite,Eye,pt,81745001
A305207,bodySite,Bone,pt,272673000
A305208,bodySite,Foot,pt,56459004
A305209,bodySite,Muscle structure of foot,pt,67240005
A305210,bodySite,Skeletal muscle,pt,127954009
A305211,bodySite,Hip joint,pt,24136001
A305212,bodySite,Inguinal region,pt,26893007
A305213,bodySite,Bronchial,pt,955009
A305214,bodySite,Chest wall,pt,78904004
A305215,bodySite,Skin of perioral region of face,pt,110488009
A305216,bodySite,hymen,pt,27907006
A305217,bodySite,Abdominal,pt,113345001
A305218,bodySite,Pharyngeal,pt,54066008
A305219,bodySite,Esophageal,pt,32849002
A305220,bodySite,Stomach,pt,69695003
A305221,bodySite,Small intestinal,pt,30315005
A305222,bodySite,Central surface region of chest,pt,279233000
A305223,bodySite,parasternal region,pt,91691001
A305224,bodySite,Large intestinal,pt,14742008
A305225,bodySite,Liver,pt,10200004
A305226,bodySite,Gallbladder,pt,28231008
A305227,bodySite,Pancreatic,pt,15776009
A305228,bodySite,Anorectal,pt,281088000
A305229,bodySite,genitourinary system,pt,21514008
A305230,bodySite,Female genital,pt,53065001
A305231,bodySite,Vulval,pt,45292006
A305232,bodySite,nervous system,pt,25087005
A305233,bodySite,Head,pt,69536005
A305234,bodySite,Lip,pt,48477009
A305235,bodySite,Cranial nerve,pt,25238003
A305236,bodySite,cerebellopontine angle,pt,21362003
A305237,bodySite,Kidney,pt,64033007
A305238,bodySite,costovertebral angle of twelfth rib,pt,91773002
A305239,bodySite,Urinary bladder,pt,89837001
A305240,bodySite,Urethral,pt,13648007
A305241,bodySite,Placental,pt,78067005
A305242,bodySite,Breast,pt,76752008
A305243,bodySite,musculoskeletal system,pt,26107004
A305244,bodySite,Pleural,pt,3120008
A305245,bodySite,Pleural cavity,pt,91381003
A305246,bodySite,Brainstem,pt,15926001
A305247,bodySite,Skin,pt,39937001
A305248,bodySite,Thoracic spinal nerve root,pt,66828007
A305249,bodySite,fontanel of skull,pt,79361005
A305250,bodySite,immune system,pt,116003000
A305251,bodySite,cervical vertebra,pt,84667006
A305252,bodySite,Nasal,pt,45206002
A305253,bodySite,Central nervous system space,pt,279107003
A305254,bodySite,visual system,pt,49549006
A305255,bodySite,Corneal,pt,28726007
A305256,bodySite,Fetal,pt,55460000
A305257,bodySite,Tonsillar structure (palatine),pt,75573002
A305258,bodySite,Gingival,pt,113279002
A305259,bodySite,Abdominal aorta,pt,7832008
A305260,bodySite,apex of heart,pt,13383001
A305261,bodySite,Meninges,pt,1231004
A305262,bodySite,Scleral,pt,18619003
A305263,bodySite,Choroidal,pt,68703001
A305264,bodySite,Retinal,pt,5665001
A305265,bodySite,central nervous system,pt,21483005
A305266,bodySite,Periodontal tissues,pt,8711009
A305267,bodySite,Colon,pt,71854001
A305268,bodySite,Abdominal cavity,pt,52731004
A305269,bodySite,alpha Cell of islet,pt,61028007
A305270,bodySite,Conjunctival,pt,29445007
A305271,bodySite,Peritoneum (serous membrane),pt,15425007
A305272,bodySite,Nasopharyngeal,pt,71836000
A305273,bodySite,Gastrointestinal tract,pt,122865005
A305274,bodySite,Intestinal,pt,113276009
A305275,bodySite,Bone and/or joint,pt,306721000
A305276,bodySite,Scrotal,pt,20233005
A305277,bodySite,Olfactory nerve,pt,11522000
A305278,bodySite,lymph node of head and neck,pt,312501005
A305279,bodySite,Apophysis,pt,65000005
A305280,bodySite,Abdominal wall,pt,83908009
A305281,bodySite,Cerebrovascular system,pt,28661005
A305282,bodySite,Body organ,pt,113343008
A305283,bodySite,Body cavity,pt,91806002
A305284,bodySite,cochlear window,pt,28784008
A305285,bodySite,Ear ossicle,pt,41845008
A305286,bodySite,Thyroid,pt,69748006
A305287,bodySite,Endocrine pancreatic,pt,78696007
A305288,bodySite,Parathyroid,pt,111002
A305289,bodySite,Adrenal,pt,23451007
A305290,bodySite,Adrenal cortex,pt,68594002
A305291,bodySite,Osteoid tissue,pt,39365008
A305292,bodySite,Brain tissue,pt,280369009
A305293,bodySite,Extradural space of brain,pt,244436004
A305294,bodySite,Cerebral,pt,83678007
A305295,bodySite,Connective tissue,pt,21793004
A305296,bodySite,bursa,pt,13351007
A305297,bodySite,Temporal lobe,pt,78277001
A305298,bodySite,limbic gyrus,pt,279209006
A305299,bodySite,Maxillary sinus,pt,15924003
A305300,bodySite,Frontal sinus,pt,55060009
A305301,bodySite,Ethmoid sinus,pt,54215007
A305302,bodySite,Sphenoid sinus,pt,24999009
A305303,bodySite,Lung,pt,39607008
A305304,bodySite,respiratory system,pt,20139000
A305305,bodySite,Spinal cerebrospinal fluid pathway,pt,280401006
A305306,bodySite,lymphatic vessel,pt,83555006
A305307,bodySite,Facial nerve,pt,56052001
A305308,bodySite,Limb,pt,66019005
A305309,bodySite,"teeth, gums, and supporting structures",pt,28035005
A305310,bodySite,Nerve,pt,3057000
A305311,bodySite,Biliary tract,pt,34707002
A305312,bodySite,venous sinus,pt,80334009
A305313,bodySite,Macula lutea,pt,82859000
A305314,bodySite,Ciliary body,pt,29534007
A305315,bodySite,Diaphragm,pt,5798000
A305316,bodySite,Skin structure of eyelid,pt,51360009
A305317,bodySite,Eyelid,pt,80243003
A305318,bodySite,Heart,pt,80891009
A305319,bodySite,Myocardium,pt,74281007
A305320,bodySite,Cardiac valve,pt,17401000
A305321,bodySite,Atrial,pt,59652004
A305322,bodySite,Cardiac conducting system,pt,24964005
A305323,bodySite,artery of extremity,pt,4146003
A305324,bodySite,pelvic vein,pt,13152008
A305325,bodySite,Nasal sinus,pt,2095001
A305326,bodySite,Cardiac ventricular,pt,21814001
A305327,bodySite,Dental arch,pt,4442007
A305328,bodySite,Temporomandibular joint,pt,53620006
A305329,bodySite,Submandibular salivary apparatus,pt,54019009
A305330,bodySite,Nasolabial sulcus,pt,55785008
A305331,bodySite,mucous membrane of lip,pt,59641005
A305332,bodySite,Appendix,pt,66754008
A305333,bodySite,Inguinal canal,pt,90785001
A305334,bodySite,Umbilical,pt,78220002
A305335,bodySite,Duodenal,pt,38848004
A305336,bodySite,Ileal,pt,34516001
A305337,bodySite,Bile duct,pt,28273000
A305338,bodySite,Vesicoureteric junction,pt,261187001
A305339,bodySite,Ureteric,pt,87953007
