terminologyId,feature,name,termType,origId
A300001,cause,Plasmodium falciparum,pt,30020004
A300002,cause,Plasmodium,pt,34706006
A300003,cause,Mycobacterium leprae,pt,58242002
A300004,cause,Pyogenic bacterium,pt,103424003
A300005,cause,Bacteria,pt,41146007
A300006,cause,Virus,pt,49872002
A300007,cause,Increase in pressure,pt,285665007
A300008,cause,Acanthamoeba,pt,50875003
A300009,cause,Mycobacterium tuberculosis complex,pt,113858008
A300010,cause,Drug or medicament,pt,410942007
A300011,cause,Human papillomavirus vaccine,pt,423929007
A300012,cause,Diphtheria vaccine,pt,428126001
A300013,cause,Tetanus vaccine,pt,412375000
A300014,cause,Acellular pertussis vaccine,pt,4.29E+14
A300015,cause,Meningococcus vaccine,pt,424891007
A300016,cause,Hepatitis B virus vaccine,pt,396424005
A300017,cause,Rotavirus vaccine,pt,398866008
A300018,cause,Catha edulis,pt,36966002
A300019,cause,Psychoactive substance,pt,418149003
A300020,cause,Antimalarial agent,pt,373287002
A300021,cause,Anticonvulsant,pt,255632006
A300022,cause,Talc,pt,1557002
A300023,cause,Ingestible alcohol,pt,311492009
A300024,cause,Opiate agonist,pt,404642006
A300025,cause,Human herpes simplex virus,pt,19965007
A300026,cause,Haemophilus influenzae type b vaccine,pt,412374001
A300027,cause,Ionizing radiation,pt,125576007
A300028,cause,Cholinergic receptor stimulating agent,pt,421148003
A300029,cause,Influenza A virus,pt,407479009
A300030,cause,Influenza A virus subtype H1N1,pt,442352004
A300031,cause,Amphetamine and derivatives,pt,412035000
A300032,cause,Hepatitis C virus,pt,62944002
A300033,cause,Group B streptococcus,pt,43492007
A300034,cause,Fungus,pt,23496000
A300035,cause,Carbamazepine,pt,387222003
A300036,cause,Meningococcal conjugate vaccine,pt,4.29E+14
A300037,cause,Citrus fruit,pt,102259006
A300038,cause,Meningococcus group B vaccine,pt,4.51E+14
A300039,cause,Varicella-zoster vaccine,pt,407737004
A300040,cause,Japanese encephalitis virus vaccine,pt,396426007
A300041,cause,Varicella virus live vaccine,pt,412529007
A300042,cause,Drug administration device,pt,405679004
A300043,cause,Cerumen,pt,41508009
A300044,cause,Candida,pt,3265006
A300045,cause,Human herpesvirus 3,pt,19551004
A300046,cause,Streptococcus,pt,58800005
A300047,cause,Human papillomavirus,pt,9482002
A300048,cause,Mycobacterium kansasii,pt,1507005
A300049,cause,Mechanical tension,pt,285656000
A300050,cause,Toxoplasma gondii,pt,4649006
A300051,cause,Chlamydia trachomatis,pt,63938009
A300052,cause,Human cytomegalovirus 5,pt,243579005
A300053,cause,Fungi,pt,414561005
A300054,cause,Multidrug resistant Acinetobacter baumannii,pt,4.48E+14
A300055,cause,Neisseria gonorrhoeae,pt,68704007
A300056,cause,Treponema pallidum,pt,72904005
A300057,cause,Family Filoviridae,pt,407325004
A300058,cause,Friction,pt,263762005
A300059,cause,Oxytocin,pt,112115002
A300060,cause,Smallpox vaccine,pt,396439006
A300061,cause,Silver AND/OR silver compound,pt,105847008
A300062,cause,Dicentra,pt,5623007
A300063,cause,Primula obconica,pt,8743009
A300064,cause,Substance,pt,105590001
A300065,cause,Ross River virus,pt,32458000
A300066,cause,Cardiovascular agent,pt,373247007
A300067,cause,Schistosoma mansoni,pt,11168007
A300068,cause,Schistosoma,pt,53583001
A300069,cause,Cestrum diurnum,pt,23046006
